,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
Sensor1,0.014269910744020833,0.015025722159007993,0.014269910744020833,0.033195887470465896,0.03655948481447927,0.033195887470465896,0.06995792360603258,0.12028953602601707,0.06995792360603258,0.17174867955316994,0.3201727244004115,0.17174867955316994
Sensor2,0.014521432337417572,0.01530140307162358,0.014521432337417572,0.03392868720056289,0.03743852028554733,0.03392868720056289,0.09866549524896237,0.12420226793603618,0.09866549524896237,0.17258809914529655,0.3230132708774109,0.17258809914529655
Sensor3,0.014776436543076888,0.015580736421442153,0.014776436543076888,0.03467303601517875,0.05330162958477106,0.03467303601517875,0.10110788762488493,0.16694783194323945,0.10110788762488493,0.17310266709419822,0.32476771447556274,0.17310266709419822
Sensor4,0.015034726201748106,0.01586339606820154,0.015034726201748106,0.035428055153684426,0.054848233902075945,0.035428055153684426,0.10354742785871568,0.1729811973863467,0.10354742785871568,0.17328605107641112,0.3253954176375129,0.17328605107641112
Sensor5,0.015296067958657315,0.01614899243428233,0.015296067958657315,0.03619271024499501,0.05644325628050432,0.03619271024499501,0.10597398230038466,0.17914526327739172,0.10597398230038466,0.17313597853781246,0.3248816399369094,0.17313597853781246
Sensor6,0.015560188216121026,0.01643706387123361,0.015560188216121026,0.036965798198394156,0.05808680875901441,0.036965798198394156,0.10837644883966528,0.18541687188353226,0.10837644883966528,0.17265430984514105,0.32323845438431037,0.17265430984514105
Sensor7,0.015826768718004657,0.016727066928337253,0.015826768718004657,0.03774593433930325,0.05977869450352485,0.03774593433930325,0.1107427922958799,0.19176743133158056,0.1107427922958799,0.1718469783727545,0.3205039961986162,0.1718469783727545
Sensor8,0.0160954417452791,0.017018365390008536,0.0160954417452791,0.05363963586098232,0.0615183502623395,0.05363963586098232,0.11306010694015994,0.1981624050143143,0.11306010694015994,0.1707238012099477,0.3167401338041684,0.1707238012099477
Sensor9,0.016365784904033887,0.028545941051128076,0.016365784904033887,0.054990254089579145,0.06330478189872536,0.054990254089579145,0.11531470900805847,0.20456089210897438,0.11531470900805847,0.1692981719871489,0.31202883352513494,0.1692981719871489
Sensor10,0.01663731549056419,0.02923575376092146,0.01663731549056419,0.05636637214829734,0.06513649283932597,0.05636637214829734,0.11749226125823126,0.25808893588166854,0.11749226125823126,0.16758665399886163,0.30646762014438694,0.16758665399886163
Sensor11,0.016909484422865505,0.029944580239853864,0.016909484422865505,0.05776635542759967,0.06701140553176159,0.05776635542759967,0.11957793052602736,0.2664834590210463,0.11957793052602736,0.16560849674712635,0.30016459546934915,0.16560849674712635
Sensor12,0.028248122407175072,0.03067257973392021,0.028248122407175072,0.05918824806156576,0.06892677636967448,0.05918824806156576,0.12155657782489081,0.27471590825057507,0.12155657782489081,0.1633851018825825,0.2932334643835051,0.1633851018825825
Sensor13,0.02888157985578767,0.031419836192383095,0.02888157985578767,0.060629747600443165,0.09774447728327879,0.060629747600443165,0.12341297891248205,0.2826926089858623,0.12341297891248205,0.12411792498050309,0.2857889463447731,0.12411792498050309
Sensor14,0.029529446657388218,0.03218634362178845,0.029529446657388218,0.062088181199234906,0.10105048654308038,0.062088181199234906,0.1624321877157256,0.29031089979547714,0.1624321877157256,0.12231465772282211,0.27794284307390443,0.12231465772282211
Sensor15,0.03019161487808632,0.03297198929729915,0.03019161487808632,0.06356048429850332,0.10446408654384363,0.06356048429850332,0.16474730921366462,0.29746106843868886,0.16474730921366462,0.12038308527428415,0.26980091518370913,0.12038308527428415
Sensor16,0.03086790432799302,0.033776534568424076,0.03086790432799302,0.06504318293757186,0.1079831188867506,0.06504318293757186,0.1668262315777732,0.30402913380094343,0.1668262315777732,0.11833839809255181,0.2614606123119436,0.11833839809255181
Sensor17,0.03155805323160188,0.034599592975959916,0.03155805323160188,0.06653238099467239,0.11160413456406895,0.06653238099467239,0.16864684807550018,0.30990046650256825,0.16864684807550018,0.11619579733006387,0.2071108480580414,0.11619579733006387
Sensor18,0.03226170815309037,0.035440605379441305,0.03226170815309037,0.06802375377838504,0.11532218765119481,0.06802375377838504,0.1701889823257073,0.31496414079529306,0.1701889823257073,0.11397026306385974,0.20072388990357656,0.11397026306385974
Sensor19,0.03297841319200465,0.03629881178169975,0.03297841319200465,0.0695125494808033,0.1191306160540783,0.0695125494808033,0.1714349351032117,0.31911779420665426,0.1714349351032117,0.11167635166035655,0.1943222352257373,0.11167635166035655
Sensor20,0.03370759848885032,0.03717321953212035,0.03370759848885032,0.0979336154083524,0.12302081406077073,0.0979336154083524,0.1723699912393805,0.32227265700788393,0.1723699912393805,0.10932802506200001,0.18794941740164414,0.10932802506200001
Sensor21,0.03444856811086488,0.03806256759670975,0.03444856811086488,0.10037503394952128,0.1651661596328371,0.10037503394952128,0.17298286011470188,0.32435832474084614,0.17298286011470188,0.10693851307242054,0.1816424752165275,0.10693851307242054
Sensor22,0.03520048742686607,0.054379180978304145,0.03520048742686607,0.1028164492962426,0.17115654319159085,0.1028164492962426,0.17326602521614345,0.32532680848515905,0.17326602521614345,0.10452020821689617,0.17543232116379598,0.10452020821689617
Sensor23,0.03596237012777644,0.05595965351027635,0.03596237012777644,0.10524802159098726,0.1772835976094391,0.10524802159098726,0.1732159823689601,0.3251554277122335,0.1732159823689601,0.10208459152877226,0.16934422149297412,0.10208459152877226
Sensor24,0.03673306510744238,0.05758865252005776,0.03673306510744238,0.10765893669527773,0.18352568784661089,0.10765893669527773,0.172833352298489,0.3238482143690066,0.172833352298489,0.09964218668851556,0.1633983395605779,0.09964218668851556
