,Light1,Light2,Light3,Light4,Light5,Light6,Light7,Light8,Light9,Light10,Light11,Light12
Sensor1,0.002031636630863617,0.0024489206911065186,0.002069281325002945,0.006648238953856171,0.009453049636238652,0.006874156444742892,0.0265558967149832,0.05550193748189237,0.028440688464447316,0.06693495535710273,0.2811494882780942,0.07442335807370722
Sensor2,0.0021521545143515486,0.002609182293061349,0.0021932205669910132,0.007144722556908701,0.009639396004595386,0.0073964233377356425,0.02865636799830115,0.06169239288630071,0.030773031417265336,0.06787627994735995,0.2895935138594767,0.07553536258647937
Sensor3,0.002281351995819896,0.002782512628951346,0.0023261962694222232,0.007683665629060705,0.010459513530879226,0.00796440313963348,0.03089405415831643,0.06864433466983559,0.03287370583297038,0.06845105128801879,0.291093314261778,0.07621510945257626
Sensor4,0.0024199512970541305,0.0029701833889766564,0.0024689723176827823,0.008268920585390912,0.011366228297109754,0.008582384991617557,0.03287370583297038,0.07644382292805765,0.035449918160066436,0.06864433466983559,0.2926719245688975,0.07644382292805765
Sensor5,0.0025687412253390433,0.0031736094118761326,0.002622384509324057,0.008904667440579063,0.012370240123248818,0.009255044926559057,0.035302974298907545,0.08518082579822929,0.03817884085038575,0.06845105128801879,0.291093314261778,0.07621510945257626
Sensor6,0.0027285836754568425,0.003394366875157585,0.002787347785873361,0.009595430284953655,0.01348372402678605,0.009365508791202671,0.03785116431295135,0.09494674525915987,0.041054010315295354,0.06787627994735995,0.2895935138594767,0.07553536258647937
Sensor7,0.002900420760080907,0.003634214040096215,0.0029648641975663736,0.009679526871160735,0.014720545909972875,0.010063243598361452,0.040507382080891385,0.10746696717446777,0.04406452040340177,0.06693495535710273,0.2811494882780942,0.07442335807370722
Sensor8,0.00308528261944855,0.0038951149400218493,0.003156031666994479,0.0103918196395571,0.016096509149568793,0.010820312171021577,0.043256375701506845,0.12025420359356243,0.04719429765620241,0.06565099473359141,0.27281130920245605,0.07290908455455845
Sensor9,0.0032842959618631894,0.0043090065835886945,0.003362053620392601,0.011162912187914256,0.0183684130893433,0.011641839003511257,0.04607805325125372,0.1344409093287922,0.05042142863774878,0.06405594267468766,0.2587390732112116,0.07103193850417451
Sensor10,0.003498693385987757,0.004635747432708168,0.0035842495569910556,0.011997548818374977,0.020258627897159147,0.01253329608196063,0.04894711434012555,0.14765605422011763,0.05193845679061815,0.06218726816574004,0.2437124807778817,0.06883847306225148
Sensor11,0.003729823533570449,0.004992927784278911,0.0038240666270394036,0.012900725961145398,0.022380143914366084,0.013500492731654264,0.05022933787232265,0.1637701444762051,0.05495033956382206,0.0600864712332443,0.23224112770367952,0.066379920960413
Sensor12,0.004098212937266511,0.005383894237393719,0.004207673496174468,0.013877663715503419,0.024764713592723354,0.014549553195914193,0.05282728803258453,0.17941788701914446,0.05794551008932326,0.05779715860369796,0.2138801866954684,0.06370971010379319
